lantai,toko,x,y
2,ADLV (Acme De La Vie),680,95
1,Aldo,309,105
1,Aramnano Exchange,678,143
2,Atmos Pink,597,106
1,Aurum Lab,241,84
1,Auto Glaze,128,99
1,Bershka,487,130
2,Birkenstock,447,198
2,Buiboo,330,92
1,Calvin Klein,633,152
2,Casio,553,168
2,Central Department Store - Kids,849,355
1,Central Department Store - Men,853,351
1,Charles & Keith,339,106
2,Converse,512,124
2,Cotton On,376,227
2,DAMN I LOVE INDONESIA,610,130
2,Deus Ex Machina,469,184
1,Digimap,706,143
2,Dope & Dapper,636,105
2,Dr. Martens,702,159
2,Early Learning Center,276,49
2,Fossil,505,188
2,Fred Perry,572,173
2,G Card Counter (West Mall lt 2),381,86
2,G Card Counter (East Mall lt 2),714,123
1,GC (Guess Collection),409,111
2,Genki Suki,218,181
1,Giardono Ladies,743,73
2,Gingersnaps,300,41
2,Giordano,531,177
1,Guess,459,182
2,Guess Kids,329,116
2,Havaianas,352,142
1,HMNS,272,82
2,Hydro Flask,401,127
2,Instrumentum,703,135
2,Keds,535,119
2,Kempideli,1100,431
2,Kiddy Cuts,405,92
2,Kids Station - Seibu,271,174
2,Kopi Kenangan,880,357
1,Kurasu Coffee,380,84
2,Lacoste,716,80
2,Levi's,804,113
1,Linea,793,127
1,Love Bonito,203,66
2,Lugua,308,107
1,Mango,377,232
1,Marhen J,307,57
1,Marks & Spencer,352,153
1,Melissa,261,68
2,MLB,560,117
2,Mooimom,328,46
2,Mothercare,216,47
2,New Era,607,159
2,Nudie Jeans,484,131
2,Our Daily Dose,632,154
2,Owndays,678,142
1,Pamelo,271,46
2,Paulaner Brauhaus,1118,420
1,Pedro,330,59
1,Seibu,224,190
2,Seibu (Home & Children),239,169
2,Skechers Kids,351,161
1,Social House,1103,421
1,Staccato,350,124
1,Starbuck Coffee - Seibu,316,206
1,Steven Madden,284,106
1,Stradivius,572,171
2,Superga,496,159
1,Swarovski,718,76
2,Teva,415,140
2,The Children Place,271,105
2,The Entertainer,289,49
2,The North Face,453,138
2,The Watch Co,532,147
2,Timberland,587,161
1,Tissot,399,98
1,Tommy Hilfiger,514,179
2,Typo,419,207
1,Urban Icon, 268,105
1,Victoria Secret,579,110
1,Watch Zone,345,59
2,Wilio,354,59
1,Zara (lt 1),818,102
2,Zara (lt 2),804,91
